video_id,title,channel_title,category_id,tags,views,likes,dislikes,comment_total,thumbnail_link,date
Z4QcwsEbKyo,"Uber loses London operating licence - BBC News","BBC News",25,bbc|bbc news|news|uber|uber london|uber loses licence|uber licence|uber license|uber driver|uber news|uber drivers|taxi|london uber|london taxi|car|cars|tfl|tfl uber|uber tfl|breaking news|breaking|operatinc licence,382992,2772,493,2138,https://i.ytimg.com/vi/Z4QcwsEbKyo/default.jpg,27.09
7QGTDFtD1p8,"What Sean Spicer's Emmys Appearance Says About How We Consume The News - Some News","Cracked",23,News spoof|news satire|news parody|trump|News|Some News|Cracked news|President Trump|President Donald Trump|Donald Trump|President|Cody Johnston|cody cracked|Cody|Johnston|news today|latest news|headlines|just in|trump news|Stephen Colbert|Jimmy Kimmel|Emmys|St Louis|sean spicer emmys|emmy|fake news|political theater|John McCain|Graham Cassidy|Lamar Smith,195872,9515,629,1257,https://i.ytimg.com/vi/7QGTDFtD1p8/default.jpg,27.09
WDWlzSgBbx8,"TRIALS OF TRACTOR CANNON ft JustJason. Acid and Epic! Destiny 2","The Destiny Fun Police",20,[none],20270,1098,20,104,https://i.ytimg.com/vi/WDWlzSgBbx8/default.jpg,27.09
P4bSgkCQ4cI,"JAY-Z - Numb/Encore in the Live Lounge","BBCRadio1VEVO",10,Jay Z|Family Feud|BBC|Radio 1|Live Lounge|4:44|Numb|Encore|Numb/Encore,1086588,50910,509,1981,https://i.ytimg.com/vi/P4bSgkCQ4cI/default.jpg,27.09
JIq6dXEvGvY,"Inside These Lines","NFL 17",22,[none],76440,719,141,258,https://i.ytimg.com/vi/JIq6dXEvGvY/default.jpg,27.09
htAqXYmFKgo,"Cristiano Ronaldo Reacts To My Football Videos","ChrisMD",24,cristiano|ronaldo|messi|best|player|in the world|ever|football|reacts|to,4535912,262146,3294,13825,https://i.ytimg.com/vi/htAqXYmFKgo/default.jpg,27.09
ofz2cHLkiRI,"iPhone 8 + Apple Watch Series 3 Accessories","iJustine",22,ijustine|iphone 8|iphone 8 unboxing|apple watch series 3,727521,20885,1678,1885,https://i.ytimg.com/vi/ofz2cHLkiRI/default.jpg,27.09
lRrHALK5b_I,"VLOG : New Home Decor + P.O Box Haul 🍄","Gabriella ♡",26,velvetgh0st|velvetghost|Gabriella|gabbie|gabby|Gabriella Lindley|gabbie Lindley|gabby Lindley|daily vlogs|daily vlog|daily vlogger|weekly vlog|Brighton|po box haul|po box|blogger mail|home decor|home haul,173031,7511,284,816,https://i.ytimg.com/vi/lRrHALK5b_I/default.jpg,27.09
TaFlyFkZvM4,"Slow Braised Beef Cheeks with Pappardelle | Gordon Ramsay","Gordon Ramsay",24,Gordon|Gordon Ramsay|Ramsay|Ramsey|Chef Ramsay|Recipe|Recipes|Food|Cooking|Cookery|Gordon Ramsey|Chef Ramsey|Steak|How to|Gordon Ramsey how to|Gordon Ramsay how to|home cooking|gordon Ramsey home cooking|gordon Ramsay home cooking|watch gordon Ramsey|watch gordon Ramsay|Gordon's Ultimate Home Cooking|Ultimate Home Cooking|beef cheeks|beef|pappardelle|crostini|fig jam|burrata,970835,19097,375,2403,https://i.ytimg.com/vi/TaFlyFkZvM4/default.jpg,27.09
--y69Ui8xwM,"FIFA Puskás Award 2017 - ALL NOMINEES","LilWiz",17,puskas award all nominees|FIFA Puskás Award 2017|FIFA Puskás Award 2017 ALL NOMINEES|puskas award all goals|puskas goals with commentary|puskas award all angles|puskas award hd|amazing goals|golazo|goals of the week|best goals of the year|all angles|puskas award 1080|deyna castellanos puskas|fifa|2017|award|football|soccer|best goals 2016|best goals 2015|top 100 goals|best goals,46479,408,19,109,https://i.ytimg.com/vi/--y69Ui8xwM/default.jpg,27.09
1NyMSWqIJDQ,"Danielle Bregoli is BHAD BHABIE “Hi Bich / Whachu Know” (Official Music Video)","Bhad Bhabie",10,danielle bregoli|cash me ousside|cash me outside|dr phil|how bow dah|bhad bhabie|cashmeousside|hi bich|hi bitch|what you know|watch now|heaux|these heaux|these hoes|hi bich music video|hi bitch music video|horse music video|danielle bregoli these heaux|Danielle Bregoli song|these heaux 2017|these hoes 2017|music|new music|hip hop|whit horse|white porsche song|hi bich song|hi bich video|hi bitch video|new danielle bregoli|whachu know,10886808,356681,129000,62020,https://i.ytimg.com/vi/1NyMSWqIJDQ/default.jpg,27.09
WFVM5NVqQpM,"Pilotwings' Lost Open World Reboot (Nintendo Wii) - Unseen64","DidYouKnowGaming?",20,pilotwings|pilot wings|nintendo wii|nintendo|wii|Gaming|dykgaming|didyouknowgaming|did you know gaming|reboot|open world|lost|cancelled|failed|beta|fail|unseen64|unseen 64|liam robertson|factor 5|dykg|unreleased,191767,5529,102,556,https://i.ytimg.com/vi/WFVM5NVqQpM/default.jpg,27.09
evvVtqmvE5w,"WILL IT BITE?! - BIG CREEPY SPIDER!","Brave Wilderness",15,adventure|adventurous|animals|breaking|breaking trail|coyote|coyote peterson|peterson|snapping turtle|trail|wild|black widow|black widow spider|spider|poisonous|brave|brave wilderness|wildlife|bitten|bite|will it bite|black widow challenge|bitten by a spider|spider bite|brown recluse|free handle|holding a black widow|the black widow|deadly|deadly spider|dangerous|dangerous spider|scary|fang|golden orb weaver|big creepy spider|spider challenge|giant spider,3611553,71737,1595,14898,https://i.ytimg.com/vi/evvVtqmvE5w/default.jpg,27.09
_209r9TMB4M,"Post Malone feat. 21 Savage - rockstar","Republic Records",10,Post Malone|21 Savage|rockstar|Stoney|Beerbongs & Bentleys|Beerbongs and Bentleys|Beerbongs|Bentleys|Austin Post|rockstar post malone|post malone rockstar ft 21 savage|post malone - rockstar|21 savage rockstar|21 savage post malone|post malone 21 savage rockstar|post malone ft 21 savage|post malone 21 savage,2419136,0,0,0,https://i.ytimg.com/vi/_209r9TMB4M/default.jpg,27.09
8JMnfmxA_Qo,"Trump: I wish NFL owners respected US flag","CNN",25,President Trump|NFL|national anthem|Alabama|Football,259471,2108,2621,4384,https://i.ytimg.com/vi/8JMnfmxA_Qo/default.jpg,27.09
cbBMwrdEIdc,"B1A4 - Rollin' (MV)(Full ver.)","B1A4 OFFICIAL +",10,B1A4|비원에이포|Rollin|Rollin'|진영|신우|산들|바로|공찬,387795,0,0,6099,https://i.ytimg.com/vi/cbBMwrdEIdc/default.jpg,27.09
-jFgNreZPf0,"ASKING ALEXANDRIA - Into The Fire (Official Music Video)","SumerianRecords",10,Asking Alexandria|Into The Fire|Sumerian Records|Sumerian|AA|AA Family|Danny Worsnop|Ben Bruce|Cameron Liddell|Sam Bettley|James Cassells|New Single|New Asking Alexandria|New Song 2017|Asking Alexandria 2017|Official Music Video,1530685,86272,2583,9328,https://i.ytimg.com/vi/-jFgNreZPf0/default.jpg,27.09
3_BoE9rIbMw,"JUST GIMME MY MILK!","Bubzvlogz",22,we have a problem|Just give me my milk|jane stroller|mommy yucky eyebrows|bubzvlogz|bubzbeauty|bubz|tim|chubbi|domo|daily vlogs|cute family|mom vlogger|we got married|we had a baby|isaac ng|baby bubz|family vlogs|newlyweds|vlogging family,242941,8489,158,1010,https://i.ytimg.com/vi/3_BoE9rIbMw/default.jpg,27.09
unTZYFHExRs,"iPhone 8 Plus vs Galaxy Note 8 Drop Test!","PhoneBuff",28,iPhone 8 Plus vs Galaxy Note 8 drop test|iPhone 8 Plus drop test|iPhone 8 durability test|Galaxy Note 8 drop test|Samsung Galaxy Note 8|Apple iPhone 8 Plus|durability test|drop test|professional drop test machine|phonebuff|phonebuffstyle,950296,11758,760,1963,https://i.ytimg.com/vi/unTZYFHExRs/default.jpg,27.09
KnthjyYsk-8,"ASMR Scary Storytime - Sleep Paralysis","ASMR Darling",24,taylor darling|asmr darling|tingles|sleep|paralysis|lucid|dreaming|storytime|scary|horror,360042,12730,314,3169,https://i.ytimg.com/vi/KnthjyYsk-8/default.jpg,27.09
4YX_1wql-Xw,"TESTING EXPENSIVE $$$ AF LIQUID LIPSTICKS | Jeffree Star","jeffreestar",26,jeffree star|velour liquid lipstick|jeffree star cosmetics|liquid lipstick review|metallic liquid lipstick|liquid lip hack|drugstore liquid lipstick|jeffree star approved|expensive lipstick|laura lee|manny mua jeffree star|so pigmented|kylie cosmetics|fenty beauty review|kkw beauty review|jeffree star snapchat|androgyny palette|uranus skin frost|liquid lipstick hit or miss|YSL tatouage lipstick|smashbox metallic liquid lip,1915303,68990,4777,9122,https://i.ytimg.com/vi/4YX_1wql-Xw/default.jpg,27.09
pMZAhWZxdGI,"Fergie - Enchanté (Carine) ft. Axl Jack","FergieVEVO",10,Fergie|Enchanté|(Carine)|BMG|Rights|Management|(US)|LLC|Pop,1735744,50079,5250,3842,https://i.ytimg.com/vi/pMZAhWZxdGI/default.jpg,27.09
dt__kig8PVU,"ISLE OF DOGS | Official Trailer | FOX Searchlight","FoxSearchlight",1,Isle of Dogs|trailer|wes anderson|wes anderson movie|fantastic mr. fox|stop motion movie|the grand budapest hotel|moonrise kingdom|Scarlett Johansson|Bryan Cranston|Liev Schreiber|Tilda Swinton|Edward Norton|Bill Murray|Greta Gerwig|Jeff Goldblum,4827819,79748,4585,5999,https://i.ytimg.com/vi/dt__kig8PVU/default.jpg,27.09
0pwttmAYCTw,"Kygo - This Town ft. Sasha Sloan","KygoOfficialVEVO",10,Kygo|Kygo feat. Sasha Sloan|Pop|This Town,1348538,54686,542,1461,https://i.ytimg.com/vi/0pwttmAYCTw/default.jpg,27.09
JmWfY4nb6oM,"I Only Said “Yes” To My Kids For A Week","BuzzFeedVideo",22,buzzfeed|buzzfeed video|buzzfeedvideo|wine mom|buzzfeed wine mom|parenting|mommy blog|mommy vlog|vlogger|hannah williams|motherhood|pregnancy|parenthood|wine|young moms|millennial moms|gentle parenting|parenting fail|parenting tips|spaghetti tacos|helicopter parenting|moms|mom|family|parenting advice|mums|mum|parents|children|kids|funny,4964986,152289,3346,9475,https://i.ytimg.com/vi/JmWfY4nb6oM/default.jpg,27.09
eol-un2oKSk,"[STATION] U-KNOW 유노윤호_DROP_Music Video","SMTOWN",10,U-KNOW|유노윤호|ユンホ|TVXQ!|동방신기|東方神起|DROP|SM STATION,443377,47845,435,6502,https://i.ytimg.com/vi/eol-un2oKSk/default.jpg,27.09
q6yzrZfgQvI,"Depeche Mode - Heroes (Highline Sessions Version)","DepecheModeVEVO",10,Alternative|Columbia|Depeche Mode|Heroes,605162,21736,465,1329,https://i.ytimg.com/vi/q6yzrZfgQvI/default.jpg,27.09
_YV_shrSaPU,"I Spent the Night Duct Tape to a Wall and It Was Not as Fun as It Sounds (Sleep on a Wall Challenge)","Kill'em",24,kill'em|killem|ftw|family|friendly|pg|sleep|sleeping|challenge|sleep challenge|survive|survival|sleeping challenge|wall|duct tape|duct tape challenge|night on a wall|sleep on a wall|sleeping on a wall|i mailed myself in a box|zorb|jake paul|jakepaul|insane duct tape suit in public|tgfbro|byjayswingler|uncleromell|I turned my house into the craziest go kart track|i got into a fight|why I destroyed a fans car|hide and seek in the sidemen house|ksi|ricegum|banks,469425,17939,1021,3115,https://i.ytimg.com/vi/_YV_shrSaPU/default.jpg,27.09
FpZ1sIjQrf4,"Types Of Guys Your BFF Dates (ft. Alex Wassabi & LaurDIY)","IISuperwomanII",23,iisuperwomanii|iisuperwomenii|superwoman|superwomen|super|woman|comedy|comedian|funny|rant|skit|sketch|hilarious|humour|humor|stupid|brown|indian|desi|punjabi|hindi|IIsuperwomanII|llsuperwomanll|lilly singh|lily sinh|lily|sing|types|of|guys|your|BFF|dates|types of guys|bff dates|types of|LaurDIY|Alex Wassabi|lauren|alex|wassabi|laur|DIY|guy bffs|lily singh|lily sing|lilly sing|lily sihg|guys types|bff types|date types|types of bff|LauDI|laurex,3876769,214975,2437,23624,https://i.ytimg.com/vi/FpZ1sIjQrf4/default.jpg,27.09
OCDo5yQDnro,"Jay-Z speaks to Clara Amfo ahead of his BBC Radio 1 Live Lounge","BBC Radio 1",10,Jay Z|Radio 1|Live Lounge|Clara Amfo|4:44|Interview|Radio1 interview|Jay-Z,154581,1834,53,298,https://i.ytimg.com/vi/OCDo5yQDnro/default.jpg,27.09
nKzsgC6FUds,"IN A HIT AND RUN!! DRIVING WITH LIZA PART 4!","Liza Koshy",23,liza|lizza|lizzza|lizzzavine|lizzzak|lizzzako|koshy|lizakoshy|wednesdays|driving with liza|driving liza|girl dancing in car|girl dancing to worth it|liza koshy|david dobrik|kristen mcatee|liza and kristen|liza and david|liza david cute moments|kristen liza|dancing in car|carpool karaoke|liza car|driving jokes|car jokes|road rage|comedy|improv|sketch|almost got arrested|driving stories|driving comedy|car comedy,4445531,392722,1840,15200,https://i.ytimg.com/vi/nKzsgC6FUds/default.jpg,27.09
vX53lghRQwc,"My Boyfriend, Body Image & Erotica? | Ask Melanie","Melanie Murphy",22,melanie murphy q and a|melanie murphy boyfriend|melanie murphy chatty|melanie murphy q&a|melanie murphy bisexuality|melanie murphy food|advice|chatty|q&a|q and a|youtube|long distance relationship|2017,55752,3130,77,388,https://i.ytimg.com/vi/vX53lghRQwc/default.jpg,27.09
Q4jzFEC1Fyk,"Exclusive: Batshuayi Reacts to his FIFA 18 Rating | FIFA and Chill ft. Poet and Vuj","COPA90",17,michy batshuayi|batshuayi|batshuayi chelsea|batshuayi fifa|fifa 18|fifa 18 fut|fifa 18 react|fifa 18 prank|batshuayi fifa 18|batshuayi twitter|chelsea fifa 18|copa90|fifa and chill|batshuayi interview|copa 90|poet|vuj|david vujanic|batshuayi goal|best fut reactions|fut pack opening|pack opening|fifa 18 reaction|best pack opening,193693,6909,97,442,https://i.ytimg.com/vi/Q4jzFEC1Fyk/default.jpg,27.09
I6rh8WdBSfQ,"Global Citizen Festival, Central Park NYC | LIVE on YouTube presented by T-Mobile","Global Citizen",10,Global Citizen|Global Citizen Festival|Central Park|New York City|Stevie Wonder|Green Day|The Killers|The Lumineers|The Chainsmokers|Pharrell Williams|Big Sean|Andra Day|Alessia Cara,0,0,0,0,https://i.ytimg.com/vi/I6rh8WdBSfQ/default.jpg,27.09
OctiAjHyn_o,"KYLIE JENNER IS PREGNANT!! My Reaction!","Perez Hilton",10,Kylie Jenner|pregnany|teen moms|Travis Scott|KUWTK|Keeping Up With The Kardashians|Kris Jenner|Caitlyn Jenner|Kendall Jenner|Rob Kardashian|Scott Disick|Blac Chyna|Kim Kardashian|Kourtney Kardashian|Reign Disick|Saint West|Kanye West|Penelope Disick|Mason Disick|Dream Kardashian,133093,1086,755,855,https://i.ytimg.com/vi/OctiAjHyn_o/default.jpg,27.09
3fILUAGw2mE,"Film Theory: How Much is YOUR SOUL Worth? (Fullmetal Alchemist Brotherhood)","The Film Theorists",1,Fullmetal alchemist|fullmetal alchemist opening 1|fullmetal alchemist episode 1|fullmetal alchemist trailer|fullmetal alchemist brotherhood episode 1|fma|full metal alchemist|full metal alchemist brotherhood|manga|anime|film theory|film theorists|matpat|fullmetal alchemist film theory|film theory anime|anime theory|fullmetal alchemist matpat|FMA brotherhood|fullmetal alchemist brotherhood|edward|alphonse|elric brothers,1392688,56515,2405,10220,https://i.ytimg.com/vi/3fILUAGw2mE/default.jpg,27.09
qIRl8taMSAQ,"Mac & Cheese On A Rooftop Beach In Central London","SORTEDfood",26,london|london vlog|london rooftop|london rooftop bar|sortedfood vlog|sortedfood in london|mac and cheese|london streetfood|streetfood mac and cheese|brixton rooftop|brixton beach,103548,3585,48,203,https://i.ytimg.com/vi/qIRl8taMSAQ/default.jpg,27.09
6gwM9v_OwUc,"ELDERS REACT TO RUPAUL’S DRAG RACE","FBE",24,RuPaul's Drag Race|RuPaul|Drag|ELDERS REACT TO RUPAUL’S DRAG RACE|elders react|react|reaction|thefinebros|fine brothers|fine brothers entertainment|finebros|fine bros|FBE|watch|review|for the first time|reviews|responds|respond|youtubers react|teens react|kids react|adults react|parents react|teenagers react|Drag Show|elders|drag race|lgbt|drag queen|race|trans,857295,33178,917,4743,https://i.ytimg.com/vi/6gwM9v_OwUc/default.jpg,27.09
 show full eps|graham Norton full eps|watch graham Norton online|harrison ford|ryan gosling|margot robbie|reese witherspoon|blade runner|tattoo|suicide squad,1212872,16923,407,1260,https://i.ytimg.com/vi/eVIezLcwc7s/default.jpg,02.10
P3MBQciFeHo,"music genre: video game 2","SethEverman",24,seth|everman|setheverman|piano|eyebrows|eye|brows|video game|soundtrack|ost|video game ost|video game soundtrack|zelda|super mario 64|mario|zelda theme|mario theme|theme|nintendo|nintendo 64|elements|fire|air|earth|water|water level|level|synth|keyboard|drums|cover,617825,75123,222,5258,https://i.ytimg.com/vi/P3MBQciFeHo/default.jpg,02.10
iwGP_FeheLM,"How to be Gangster 2.0","nigahiga",24,ryan|higa|higatv|nigahiga|how to be|gangster|2.0|how to be gangster 2.0|how to be ninja,3314546,196643,3091,19958,https://i.ytimg.com/vi/iwGP_FeheLM/default.jpg,02.10
WqDbQbAEWsI,"Bruce Springsteen and Bryan Adams perform Badlands (LIVE at Invictus Games 2017 Closing Ceremony)","Gene Yuko",10,[none],11667,194,4,32,https://i.ytimg.com/vi/WqDbQbAEWsI/default.jpg,02.10
7HDfCN6ZTuQ,"Alexandra Burke & Gorka Marquez Paso Doble to ‘Ven a Bailar' - Strictly Come Dancing 2017","BBC Strictly Come Dancing",24,strictly come dancing 2017|Shirley Ballas|Darcey Bussell|Craig Revel Horwood|Bruno Tonioli|dancing with the stars|talent show|BBC ONE|dance contest|Tess Daly|Claudia Winkleman|celebrity dance show|ballroom dancing|latin dancing|Alexandra Burke|Gorka Marquez|Paso Doble|Ven a Bailar|Jennifer Lopez,123586,1228,28,291,https://i.ytimg.com/vi/7HDfCN6ZTuQ/default.jpg,02.10
bY8-TUD3_Zo,"Film Theory: Pickle Rick ACTUALLY WORKS! (Rick and Morty, Feat. DAN HARMON!)","The Film Theorists",1,Rick and morty|pickle rick|rick and morty season 3|rick and morty season 3 episode 2|rick and morty season 3 episode 4|rick and morty season 3 episode 5|rick|morty|beth|journal 3|pickle|rick and morty film theory|film theory|matpat|film theorists|pickle rick rat|film theory rick and morty|rick and morty gravity falls crossover|dan harmon,3217693,122448,12649,18060,https://i.ytimg.com/vi/bY8-TUD3_Zo/default.jpg,02.10
0bcHEsmmpzU,"HOT DOG INSIDE A BURGER - VERSUS","HellthyJunkFood",24,hot dog burger|burger inside a hotdog|hotdog inside a burger|hamdog|the hamdog|burger|hot dog|diy burger dog|diy hotdog burger|diy hot dog burger,637626,14081,1223,3574,https://i.ytimg.com/vi/0bcHEsmmpzU/default.jpg,02.10
c3JbJmXInOs,"Every Tinder Ever","Sam O'Nella Vlog",22,[none],942071,16869,783,1152,https://i.ytimg.com/vi/c3JbJmXInOs/default.jpg,02.10
xF7_tPoCihI,"ZALFIE NEW FLAT SURPRISE!","PointlessBlogVlogs",24,pointlessblog|pointlessblogtv|pointlessblogvlogs|games|gaming|daily|vlog|zoe|sugg|funny|zoella|zozeebo|new|house|nala|cute|puppy|british|teen|couple|zalfie|flat|tour|mark|ferris|sushi|office|garden|shopping|gin,797163,44736,538,2098,https://i.ytimg.com/vi/xF7_tPoCihI/default.jpg,02.10
_dJbQayd4MQ,"When your kid annoys you part 4","Jamie Baker",22,wwe|wwf|wrestling|world|entertainment|stone cold|the rock|smackdown|raw|wrestlemania|powerbomb|undertaker|chokeslam|chair shot|funny|dad and son|jamie baker|noah baker|jim ross|jerr,436063,8492,477,730,https://i.ytimg.com/vi/_dJbQayd4MQ/default.jpg,02.10
J4qvZiJeglY,"I WORE THE ROMWE DRESS & NEW SHORT HAIR- ISSA VLOG! Homesense, fashionweek, and more!","Patricia Bright",26,online fashion|best online fashion shops|online store review|summer fashion,405117,24308,311,2429,https://i.ytimg.com/vi/J4qvZiJeglY/default.jpg,02.10
GO6qs83CHpc,"Sneaky toddler steals Prince Harry's popcorn","The Royal Family Channel",25,prince harry|popcorn|poacher|girl|emily henson|toddler|two-year-old|child|royal|invictus games|kid steals popcorn|prince harry popcorn|girl steals popcorn,14627721,54928,6244,6245,https://i.ytimg.com/vi/GO6qs83CHpc/default.jpg,02.10
R4UbWxXKUVM,"I Am Not an Artist | Hannah Witton","Hannah Witton",22,I am not an artist|hannah witton|hannah|witton|artist|creativity|buffer festival|buffer|festival|school|creative|maths|art|math|youtuber|work|career|camera|vlogger|short film|sam saffold|supersamstuff|london|british|freelance|self employed|artsy|organisation|organised|writers block|block|imposter|I'm testing tags,49404,7248,51,539,https://i.ytimg.com/vi/R4UbWxXKUVM/default.jpg,02.10
Tl3rLm4eXyQ,"Help, Hope and Hurricanes","Sam Branson",22,#helphopehurricanes|#donate,28300,514,8,53,https://i.ytimg.com/vi/Tl3rLm4eXyQ/default.jpg,02.10
5pvkw5KkQuw,"콜린퍼스가 직접 말해주는 신사답게 옷입는법!!?","영국남자 Korean Englishman",23,Korean|영국남자|영국|조쉬|올리|Josh|Ollie|KoreanEnglish|English|Man|englishman|food|음식|외국인|반응|영상|웃긴|남자|외국|도전|매운|콜린|퍼스|신사|수트|스타일|킹스맨|suit|colin|firth|gentleman|kingsman,738853,20828,218,2024,https://i.ytimg.com/vi/5pvkw5KkQuw/default.jpg,02.10
APHgDFRpCi0,"J Balvin, Willy William - Mi Gente featuring Beyoncé","jbalvinVEVO",10,Balvin|Willy|William|Mi|Gente|featuring|Beyoncé|EMI|Latin|(LAT)|Latino|Beyonce|Cristiano Ronaldo|Llane Piso|Malu Trevejo|Neymar|Annita|Gianluca Vacchi|Yandel|David Guetta|Martin Garrix|DanceOn|Dj Pope|Diplo|Offical Video|Video Oficial|J Balvin|Mi Gente Remix|Tiesto|Cedric Gervais|Steve Aoki|Bad Bunny|Magga Braco|Jesse & Joy|Lele Pons|Silvestre dangond|Dj Luian|Matt Steffanina|Jean Rodriguez|36,10729367,389222,19956,31269,https://i.ytimg.com/vi/APHgDFRpCi0/default.jpg,02.10
tl6w1-IlyDs,"I Dressed Like Store Mannequins For A Week","Safiya Nygaard",22,fashion|i dressed like store mannequins for a week|store mannequins|mannequins|style|outfit|outfits|mannequin outfits|mannequin challenge|safiya outfits|safiya clothes|clothes|safiya fashion|safiya buzzfeed|safiya ladylike|safiya nygaard|safiya and tyler,2740933,157507,1245,11913,https://i.ytimg.com/vi/tl6w1-IlyDs/default.jpg,02.10
HUUsEgAe8x4,"MONSTER FROGFISH FOUND!","Brave Wilderness",15,venomous|toxic|sea creatures|sea monsters|adventure|adventurous|animals|brave|brave wilderness|breaking|breaking trail|coyote|coyote peterson|peterson|trail|wild|wildlife|beyond the tide|tide pool|salamander|giant salamander|endangered species|hell bender|giant salamander found|frog|frogfish|frog fish|frogfish found|monster|monster frogfish|monster frogfish found|toxic starfish|blobfish|anglerfish|frogfish eating|blobfish swimming|the blobfish|blob fish,2524628,43624,1231,6597,https://i.ytimg.com/vi/HUUsEgAe8x4/default.jpg,02.10
_cu4FHyCcT8,"Would you eat an Apple like this? - Food Life Hack","DaveHax",26,Life hack|cooking hack|apple pie|apple crumble|how to make|recipe|ingredients|dessert|pudding|DIY|dinner party|spoon|baking|how to cook|easy cooking|cooking recipe|simple pudding|oven|party trick|fun|simple|quick|baked pudding|fruit|surprise,367324,6206,932,911,https://i.ytimg.com/vi/_cu4FHyCcT8/default.jpg,02.10
JV1NB70gLQI,"Most Powerful Corporations in the World?","The Infographics Show",27,companies|most powerful companies|most powerful corporations|corporations|corporation|company|amazon|google|microsoft|most|economy|apple|samsung|sucessful corporations|what are|what if|Most Powerful Corporations in the World?|corporations that rule the world|walmart|apple inc|wal-mart|what is the richest company|money|making money|what companies are making money|facebook|the infographics show|theinfographicsshow|most sucessful companies,272312,6553,418,1472,https://i.ytimg.com/vi/JV1NB70gLQI/default.jpg,02.10
rjINNeC0DFA,"Sam Smith - Too Good at Goodbyes in the Live Lounge","BBCRadio1VEVO",10,Sam Smith|Too Good At Goodbyes|BBC Radio 1|Live Lounge,657650,27306,152,1185,https://i.ytimg.com/vi/rjINNeC0DFA/default.jpg,02.10

